,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
15778,-0.7418422985357123,-0.6327149705651319,-0.9399371506035499,-0.6645710267420203,-0.5881932236508778,-0.6864850564178885,-0.8041018384066808,-0.5313157061112559,-0.5565643051689473,-0.36452872022897537,-0.9325740105450202,-0.5935637998082346,-0.2845026037006708,-0.10009823819267848,-0.6086146892560731,0.7680847950943874,-0.13907878426052558,0.10419006604180422,-0.7331569903721934,-0.6048536897269323,-0.6108547177237659,-0.7031127517080081,-0.05251521205979499,-0.30079366553384806,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.24368987303428077,0.9397404683160011,0.15444191033445398,0.8833147236034229,0.1268420454710376,-0.17699061769804553,-0.6836566052372192,-0.7380341633600063,0.06747276439547407,2011,morame01,3B
15782,-0.219295192182844,0.051461791879344736,-0.4936706529614288,-0.12596444297724568,0.252131264769991,-0.6864850564178885,-0.3804009135713005,-0.0855875757338799,-0.5565643051689473,-0.6899480173615892,-0.23869245453472288,-0.08592689469972449,-0.2845026037006708,0.2122359999966929,-0.6086146892560731,-0.05669866088669114,0.39777037908216817,-0.5566250088217353,-0.2737465443691912,-0.12011297678068157,-0.14925173544282405,0.9405651168993633,-0.22894866343199166,-0.6803887405636699,1.1054839132002103,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,4.150642531608917,0.9397404683160011,3.810420311790212,0.8833147236034229,3.8360191462673106,-0.19085275974712387,-0.27117152362788866,-0.2623886861732987,0.2777982297111194,2011,morneju01,1B
15787,0.7677382309281294,0.7506205272240655,0.3669861639198046,0.7601302593454481,0.08406636708581723,0.252548990181549,0.3610757048906151,0.42381600184026413,0.6810526035253653,1.2625677654340939,0.3327394151208161,0.3455644746425091,0.26202917292615685,-0.7247667145714213,-0.23247676780127519,-0.05669866088669114,0.9346195424248619,-0.5566250088217353,0.7407848572207718,0.7524203065225699,0.7746939774880995,-0.038563565596415356,-0.5729938936077751,-0.11099612801893713,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.259132373661058,0.9397404683160011,0.16889241785008938,0.8833147236034229,0.1415028245255683,0.42212384172011425,0.21213401641256727,0.24889937880982105,0.1585778726145568,2011,murphda07,OF
15790,0.032301562727796274,-0.23818968419203954,-0.2705374041403683,-0.2823340963283093,-0.1680309794404434,-0.6864850564178885,-0.3804009135713005,0.07360104225804011,-0.3315430490427086,-0.6899480173615892,-0.6060415135989979,-0.03516320418887348,-0.2845026037006708,0.2122359999966929,-0.6086146892560731,0.7680847950943874,-0.31802850537475685,0.10419006604180422,-0.1588939328684407,-0.23645074788778175,-0.2291445592991409,0.7124949820208285,-0.32598706168669983,-0.30079366553384806,0.5795881461344878,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.058379865512954134,0.9397404683160011,-0.018964179853170823,0.8833147236034229,-0.04908730318333099,0.07122696145259892,-0.0862267562337667,-0.2355430700958054,0.24380177414571905,2011,nadyxa01,1B
15791,0.6322630552070154,0.5758308433878853,1.1957668023980295,0.8817511008407197,1.008423304348773,-0.6864850564178885,2.3736550978586717,1.3471099861934002,-0.10652179291646993,-0.039109423096361534,1.3531534680771358,0.9547287607727212,-0.011236715387256981,0.2122359999966929,-0.6086146892560731,-0.05669866088669114,0.7556698213106307,0.10419006604180422,0.491937532302479,0.44218625023696934,0.45734192716995203,1.7820652697270607,-0.22894866343199166,-0.30079366553384806,0.2180348062768037,0.2221257638283501,1.0234252269044108,1.4104624852722618,1.309222416281909,0.9397404683160011,1.151526928913297,0.8833147236034229,1.1384358002336572,1.0034828520098076,1.8583246293958917,1.2684243438528873,0.263058670583632,2011,napolmi01,C
15798,-0.2386487887144317,-0.16327981969081948,-0.6530515449764721,-0.29970850225620527,-0.6722256724929647,-0.6864850564178885,-0.8041018384066808,-0.4358025353161039,-0.3315430490427086,0.6117291711688662,-0.401958703007734,-0.11130873995515,-0.2845026037006708,-0.4124324763820499,0.5197990751083207,-0.8814821168677697,-0.8548776687174506,0.10419006604180422,-0.08232552520127366,0.07378330839781874,0.02532887965060906,-0.3728042805046129,1.0237288413106047,1.4073841721003504,0.7767990587841338,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.44444238118238466,0.9397404683160011,0.34229850803771433,0.8833147236034229,0.3174321731799371,-0.2041294719660749,-0.8745433665743221,-0.3360919355845956,0.029152022154919036,2011,nishits01,SS
15803,0.9612741962440066,1.1151818677966698,0.6219955911438738,0.6906326356338642,0.5042286112962516,-0.21696803311816973,1.2084775545613757,0.9332195794144083,0.11849946320976872,0.93714846830148,-0.19787589241647008,2.3507302498211238,-0.011236715387256981,-0.4124324763820499,-0.23247676780127519,2.4176517070565446,0.2188206579679369,-0.5566250088217353,1.0853426917230233,1.1402128768795705,1.1490066522223248,2.4938013802962815,0.00923649592047384,1.2175866345854394,-0.3735979316721341,5.34373190514745,4.723331207318887,4.124797651682538,0.29001737491461244,0.9397404683160011,0.1977934328813602,0.8833147236034229,0.17082438263462976,-0.22899060268718008,0.11820118634181118,-0.6374205909743215,0.2117764022060603,2011,olivomi01,C
15804,0.2258375280436734,0.37607120471796507,-0.04740415531930778,0.2910212992922573,-0.2520634282825303,-0.6864850564178885,-0.2744756823624554,-0.021912128537111896,-0.3315430490427086,-0.36452872022897537,-0.07542620606171173,-0.162072430466001,-0.5577684920140846,-0.4124324763820499,-0.6086146892560731,0.7680847950943874,0.7556698213106307,-0.5566250088217353,-0.024899219450898395,0.13195219395136884,-0.1662659479307434,-0.4553813983054617,-0.5553505484705554,-0.8701862780785808,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.6063924689311952,0.9397404683160011,2.3653695602266707,0.8833147236034229,2.369941240814238,0.1712342556199304,-0.2856466839938417,-0.05220052253675017,0.29150171903256333,2011,ordonma01,OF
15806,1.2709317407494098,1.354893434200574,1.5782809432341331,1.646224961668142,2.2689100369800763,-0.21696803311816973,2.2677298666498267,2.0157021817594645,-0.4440536771058279,-0.36452872022897537,2.1694847104421915,0.9039650702618702,2.7214221677468813,-0.4124324763820499,-0.6086146892560731,-0.4690903888772304,3.260965916909868,-0.5566250088217353,-1.3074200478759461,-1.1477632882267332,-1.1841597037297433,-0.7188417265272175,-0.6171022564508243,-0.8701862780785808,-0.47220338799695705,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,3.3785175002700565,0.9397404683160011,3.087894936008442,0.8833147236034229,3.1029801935407746,0.8587358280488834,1.3071999626756592,1.0794222510370806,0.29150171903256333,2011,ortizda01,1B
15807,0.7870918274597171,0.7006806175565854,0.2713576287107787,0.4300165467154249,0.6722935089804254,-0.21696803311816973,0.1492252424729249,0.4556537254386481,-0.3315430490427086,-0.36452872022897537,0.7000884741850912,1.0308742965389976,-0.011236715387256981,-0.10009823819267848,-0.23247676780127519,-0.4690903888772304,1.2925189846533245,0.7650051409053438,0.7407848572207718,0.7911995635582699,0.8220378731066577,2.828042095204479,-0.03487186692257532,0.6481940220407066,2.584565758072555,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0621424062534734,0.9397404683160011,0.9203188086631304,0.8833147236034229,0.9038633353611657,-0.11042418938115275,-0.07777750290104019,0.033698848718278086,0.2380112375766248,2011,overbly01,1B
15809,0.8257990205228926,1.1201758587634179,1.0682620887859948,1.0033719423359915,0.9243908555066861,1.1915830367809865,-0.06262521994476525,0.7421932378241042,3.043775792850871,1.5879870625667079,0.7817215984215967,0.3709463198979346,0.5352950612395706,-0.4124324763820499,0.8959369965631184,1.1804765230849266,-0.31802850537475685,-0.5566250088217353,0.9704900802222729,1.1208232483617204,1.1061012468180065,0.3979154856366426,-0.5729938936077751,1.0277890970705286,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5988673874501569,0.9397404683160011,0.4868035831940684,0.8833147236034229,0.4640399637252443,0.2511117691816425,0.007793282420566931,0.17747155135045925,0.08184265528176442,2011,paganan01,OF
15821,1.5225284956600502,1.9042324405428546,2.1520521544882887,2.2195803572887085,2.0168126904538157,0.7220660134812678,1.420328016979066,1.8565135637675443,2.368712024472155,1.9134063596993216,2.496017207388214,0.9547287607727212,1.0818268378663982,-0.4124324763820499,0.14366115365352272,2.0052599790660053,1.1135692635390932,-0.5566250088217353,1.6978899530603595,1.8770187605578716,1.876919047357656,0.35072856117901474,3.132108585208355,0.4583964845257957,2.0586699910068322,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.2937799156551317,0.9397404683160011,1.1370764213976614,0.8833147236034229,1.1237750211791266,0.8395664659010157,0.7337921297475715,0.9434303077163756,0.22706495137840496,2011,pedrodu01,2B
15824,1.406406916470524,1.195085723264638,1.1957668023980295,0.7601302593454481,1.1764882020329468,0.7220660134812678,2.1618046354409812,1.5062986041853204,-0.3315430490427086,-0.039109423096361534,3.108265639162006,2.8837490001850594,1.355092726179812,0.5245702381860643,-0.23247676780127519,2.0052599790660053,0.03987093685370566,-0.5566250088217353,1.583037341559609,1.5667847042722713,1.5795402030035877,3.5987618613457344,0.159204929586841,0.6481940220407066,2.814645156163808,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.5940372330297237,0.9397404683160011,2.3538079981735613,0.8833147236034229,2.358211444708289,-0.2182302559779263,0.6513483569361473,0.5914417101786739,0.24763246278899706,2011,penaca01,1B
15827,1.4257605130021116,1.7594067025071625,1.5782809432341331,2.1327083276492287,2.1008451392959024,1.6611000600807053,1.526253248187911,2.0475399053578482,0.34352071933600736,-0.039109423096361534,1.2715203438406302,1.944620725734316,0.26202917292615685,-0.4124324763820499,-0.6086146892560731,1.1804765230849266,1.650418426881787,0.7650051409053438,1.583037341559609,1.7606809894507716,1.7666965403707005,0.32713509895020076,-0.5200638581961161,0.26859894701088477,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.648957430071008,0.9397404683160011,1.469438094257276,0.8833147236034229,1.4609729394333333,0.9227698179579688,0.931198356472757,0.7418390660947349,0.15901948007773953,2011,pencehu01,OF
15829,1.2709317407494098,1.354893434200574,1.0682620887859948,1.559352932028662,1.008423304348773,0.7220660134812678,1.420328016979066,1.6973249457756243,-0.5565643051689473,-0.039109423096361534,0.6184553499485856,1.2085472133269763,-0.011236715387256981,-0.10009823819267848,-0.6086146892560731,2.8300434350470836,2.0083178691102495,0.10419006604180422,1.4490426281420667,1.5280054472365712,1.5543887584562288,0.07153925813804972,2.761598337326742,0.4583964845257957,2.1244069618900476,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.1393549093873596,0.9397404683160011,0.9925713462413075,0.8833147236034229,0.9771672306338194,0.7357808284135687,0.7629339329158151,0.4551799216514759,0.2151087038498011,2011,peraljh01,SS
15833,1.3483461268757608,1.7793826663741543,1.8970427272642196,2.011087486153957,2.1008451392959024,0.252548990181549,1.1025523233525307,1.5699740513820883,1.0185844877147232,2.2388256568319354,0.7817215984215967,0.9547287607727212,0.26202917292615685,2.0862414291329214,1.2720749180179163,1.592868251075466,1.650418426881787,-0.5566250088217353,1.4873268319756503,1.6831224753793714,1.725270631704462,0.4136444604558519,2.9909618241105975,0.26859894701088477,2.4859603017477316,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,3.0503643619510408,0.9397404683160011,2.780821651301189,0.8833147236034229,2.7914386386319965,0.7480763283770999,0.6149337235938247,0.5411410553242709,0.2361935998572486,2011,phillbr01,2B
15836,1.5031748991284626,1.9242084044098466,1.4507762296220985,1.9242154565144771,0.33616371361207786,1.1915830367809865,-0.5922513759889907,0.5511668962338001,2.4812226525352745,4.842180033892846,0.740905036303344,-0.162072430466001,-0.5577684920140846,1.4615729527541785,6.538005818385088,0.3556930671038481,0.2188206579679369,-0.5566250088217353,1.6213215453931926,1.7606809894507716,1.8162596810963785,0.30354163672138684,-0.5729938936077751,0.4583964845257957,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.1431174501278787,0.9397404683160011,1.9318543347576087,0.8833147236034229,1.930117869178316,0.4712832658177879,-0.3158882162137912,0.26615895889664276,0.13107638714876219,2011,pierrju01,OF
15837,0.9419205997124188,1.0502599852289458,0.11197673669573545,1.1423671897591592,1.3445530997171204,-0.21696803311816973,0.04330001126407983,0.4874914490370322,-0.5565643051689473,-0.6899480173615892,-0.07542620606171173,-0.36512719250940506,1.0818268378663982,0.8369044763754356,0.14366115365352272,1.592868251075466,2.366217311338712,-0.5566250088217353,0.9513479783054811,0.9850958487367701,1.0239891778545698,2.4230209936098395,-0.04369353949118516,-0.11099612801893713,-0.47220338799695705,1.75860760622408,5.680203443632976,3.124779432478752,0.13559236864684024,0.9397404683160011,0.05328835772500614,0.8833147236034229,0.024216592089322555,0.5755683439749664,0.24201034710472294,0.1931006469863865,0.2614963360939611,2011,pierzaj01,C
15841,0.8064454239913048,1.0752299400626857,0.3669861639198046,1.0902439719754713,0.08406636708581723,-0.6864850564178885,-0.2744756823624554,0.5511668962338001,-0.21903242097958925,-0.6899480173615892,0.7000884741850912,-0.08592689469972449,-0.5577684920140846,0.2122359999966929,-0.23247676780127519,2.4176517070565446,1.650418426881787,0.10419006604180422,0.9322058763886893,1.0432647342903203,1.1075807435560865,-0.4789748605342756,1.6677109388191225,0.6481940220407066,-0.11065004813927287,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.1908297055766086,0.9397404683160011,1.0407395119533254,0.8833147236034229,1.0260362986718679,0.4535348740268304,-0.23055465573536288,0.33428905274700654,0.13783253242215138,2011,polanpl01,3B
15842,0.6709702482701908,0.4509810692191851,-0.015527976916299133,0.2388980815085694,0.08406636708581723,-0.6864850564178885,0.6788513985171503,0.36014055464349615,-0.5565643051689473,-0.039109423096361534,0.5776387878303328,0.7262921534738916,0.5352950612395706,-0.10009823819267848,-0.6086146892560731,-0.05669866088669114,2.0083178691102495,0.7650051409053438,-1.0394306210408615,-0.9732566315660829,-0.9666736832319919,-0.47111037312467097,-0.5377072033333358,-0.6803887405636699,-0.3407294462305265,-0.2900348503035599,-0.3161959039353135,-0.16099471633368714,3.563827507791383,0.9397404683160011,3.2613010261960667,0.8833147236034229,3.278909542195143,-0.08508676508196772,0.19260167396907155,0.09806438194333222,0.21846663858310952,2011,posadjo01,1B
15845,0.9419205997124188,1.484737199336022,1.0045097319799776,1.3161112490381186,1.0924557531908599,0.252548990181549,0.5729261673083053,0.7740309614224882,-0.10652179291646993,1.9134063596993216,0.3735559772390689,0.11712786734367954,-0.2845026037006708,-0.4124324763820499,-0.23247676780127519,0.3556930671038481,1.8293681479960182,0.7650051409053438,1.3916163223916915,1.2759402765045207,1.370931162934316,-0.018902347072403736,0.17684827472406067,0.6481940220407066,-0.3407294462305265,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.4753273824359391,0.9397404683160011,0.3711995230689852,0.8833147236034229,0.34675373128899856,0.2255733671319277,0.09615865752808618,-0.05590714449895618,0.11065294839581973,2011,pradoma01,OF
15848,1.2902853372809977,1.6245689464049662,2.2476806896973147,1.8373434268749973,1.3445530997171204,-0.6864850564178885,3.115131716320587,2.1112153525546162,0.4560313473991267,-0.36452872022897537,1.4756031544318942,0.2694189388762326,3.5412198326871227,0.5245702381860643,-0.6086146892560731,2.0052599790660053,4.155714522481024,0.10419006604180422,1.583037341559609,1.6249535898258214,1.6586932784908646,4.14927598001806,0.9443337881931161,1.786979247130172,3.866436690295253,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,3.9988103211963812,0.9397404683160011,3.6683414768457325,0.8833147236034229,3.691872900525259,0.7324680512213216,1.2093448785685785,0.6926058481114706,0.22719854522979613,2011,pujolal01,1B
