,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
13943,2007,foggjo01,30,53,3,7,0,0,0,1.0,0.0,0.0,1,19.0,0.0,0.0,9.0,0.0,2.0,,,,,,,,,,,,,3625000.0,623.1,2.90%,1.182,380000.0
13945,2007,fordle01,55,116,13,27,6,0,3,14.0,3.0,1.0,11,24.0,0.0,3.0,0.0,0.0,4.0,1.0,49.0,27.0,880.0,59.0,1.0,1.0,1.0,0.0,0.0,0.0,OF,985000.0,623.1,2.90%,1.182,380000.0
13948,2007,francje01,35,64,2,12,3,0,0,3.0,0.0,0.0,2,20.0,0.0,0.0,13.0,0.0,1.0,,,,,,,,,,,,,750000.0,623.1,2.90%,1.182,380000.0
13949,2007,francje02,162,642,84,188,40,0,19,105.0,5.0,2.0,42,129.0,5.0,5.0,0.0,7.0,14.0,1.0,162.0,162.0,4322.0,327.0,19.0,5.0,2.0,0.0,0.0,0.0,OF,427500.0,623.1,2.90%,1.182,380000.0
13950,2007,francju01,55,90,8,20,3,0,1,16.0,2.0,1.0,14,23.0,1.0,0.0,0.0,2.0,2.0,4.0,18.0,16.0,448.0,124.0,17.0,0.0,14.0,0.0,0.0,0.0,1B,1150000.0,623.1,2.90%,1.182,380000.0
13951,2007,frandke01,109,264,26,71,12,1,5,31.0,4.0,3.0,21,24.0,3.0,5.0,3.0,3.0,17.0,4.0,93.0,61.0,1787.0,124.0,158.0,6.0,33.0,0.0,0.0,0.0,2B,380500.0,623.1,2.90%,1.182,380000.0
13952,2007,freelry01,75,277,44,68,13,3,3,16.0,15.0,8.0,18,47.0,0.0,7.0,2.0,0.0,4.0,3.0,81.0,65.0,1738.0,156.0,35.0,4.0,4.0,0.0,0.0,0.0,OF,2325000.0,623.1,2.90%,1.182,380000.0
13954,2007,furcara01,138,581,87,157,23,4,6,47.0,25.0,6.0,55,68.0,3.0,1.0,2.0,3.0,11.0,1.0,138.0,138.0,3630.0,241.0,426.0,19.0,99.0,0.0,0.0,0.0,SS,13730196.0,623.1,2.90%,1.182,380000.0
13957,2007,garcifr02,11,17,1,4,1,0,0,2.0,0.0,0.0,2,7.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,10000000.0,623.1,2.90%,1.182,380000.0
13958,2007,garcino01,121,431,39,122,17,0,7,59.0,3.0,1.0,31,41.0,5.0,0.0,0.0,4.0,6.0,2.0,111.0,107.0,2777.0,588.0,91.0,10.0,55.0,0.0,0.0,0.0,1B,8516697.0,623.1,2.90%,1.182,380000.0
13959,2007,garkory01,138,484,62,140,29,1,21,61.0,0.0,1.0,34,94.0,1.0,20.0,0.0,3.0,12.0,1.0,125.0,121.0,3199.0,1073.0,71.0,8.0,115.0,0.0,0.0,0.0,1B,383100.0,623.1,2.90%,1.182,380000.0
13961,2007,gaudich01,34,3,1,0,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,400000.0,623.1,2.90%,1.182,380000.0
13962,2007,germaes01,121,348,49,92,15,6,4,37.0,11.0,7.0,43,60.0,0.0,5.0,6.0,3.0,11.0,4.0,114.0,83.0,2225.0,105.0,157.0,9.0,33.0,0.0,0.0,0.0,2B,423000.0,623.1,2.90%,1.182,380000.0
13964,2007,giambja01,83,254,31,60,8,0,14,39.0,1.0,0.0,40,66.0,2.0,8.0,0.0,1.0,1.0,1.0,18.0,16.0,363.0,108.0,6.0,1.0,10.0,0.0,0.0,0.0,1B,23428571.0,623.1,2.90%,1.182,380000.0
13965,2007,gibboja01,84,270,28,62,14,0,6,28.0,0.0,0.0,15,52.0,1.0,2.0,0.0,3.0,5.0,1.0,45.0,43.0,1021.0,78.0,1.0,2.0,1.0,0.0,0.0,0.0,OF,5000000.0,623.1,2.90%,1.182,380000.0
13966,2007,gilesbr02,121,483,72,131,27,2,13,51.0,4.0,6.0,64,61.0,5.0,4.0,0.0,1.0,8.0,1.0,120.0,120.0,3206.0,217.0,2.0,5.0,1.0,0.0,0.0,0.0,OF,9666667.0,623.1,2.90%,1.182,380000.0
13967,2007,gilesma01,116,420,52,96,19,3,4,39.0,10.0,3.0,44,82.0,0.0,3.0,6.0,3.0,10.0,1.0,112.0,106.0,2843.0,203.0,332.0,7.0,75.0,0.0,0.0,0.0,2B,3250000.0,623.1,2.90%,1.182,380000.0
13969,2007,glaustr01,115,385,60,101,19,1,20,62.0,0.0,1.0,61,102.0,2.0,5.0,0.0,5.0,7.0,1.0,114.0,110.0,2784.0,63.0,197.0,9.0,24.0,0.0,0.0,0.0,3B,10500000.0,623.1,2.90%,1.182,380000.0
13970,2007,glavito02,35,56,3,12,1,0,0,4.0,0.0,0.0,6,5.0,0.0,0.0,12.0,1.0,0.0,,,,,,,,,,,,,7500000.0,623.1,2.90%,1.182,380000.0
13971,2007,gloadro01,102,320,37,92,22,3,7,51.0,2.0,2.0,16,39.0,2.0,2.0,0.0,8.0,13.0,2.0,97.0,81.0,2188.0,633.0,46.0,3.0,78.0,0.0,0.0,0.0,1B,625000.0,623.1,2.90%,1.182,380000.0
13972,2007,gomesjo01,107,348,48,85,20,2,17,49.0,12.0,4.0,35,126.0,1.0,7.0,0.0,4.0,1.0,1.0,57.0,50.0,1317.0,95.0,5.0,0.0,2.0,0.0,0.0,0.0,OF,407800.0,623.1,2.90%,1.182,380000.0
13974,2007,gomezch02,73,169,17,51,10,1,1,16.0,1.0,2.0,10,20.0,1.0,0.0,5.0,1.0,5.0,10.0,95.0,53.0,1576.0,208.0,129.0,3.0,39.0,0.0,0.0,0.0,1B,850000.0,623.1,2.90%,1.182,380000.0
13975,2007,gonzaad01,161,646,101,182,46,3,30,100.0,0.0,0.0,65,140.0,9.0,3.0,0.0,6.0,6.0,1.0,161.0,161.0,4388.0,1470.0,140.0,10.0,134.0,0.0,0.0,0.0,1B,500000.0,623.1,2.90%,1.182,380000.0
13976,2007,gonzaal02,110,393,55,107,27,1,16,55.0,0.0,1.0,24,75.0,1.0,8.0,2.0,3.0,13.0,1.0,103.0,98.0,2618.0,147.0,264.0,16.0,73.0,0.0,0.0,0.0,SS,3500000.0,623.1,2.90%,1.182,380000.0
13979,2007,gonzalu01,139,464,70,129,23,2,15,68.0,6.0,2.0,56,56.0,4.0,4.0,0.0,2.0,11.0,1.0,127.0,126.0,2988.0,192.0,4.0,1.0,0.0,0.0,0.0,0.0,OF,7156599.0,623.1,2.90%,1.182,380000.0
13980,2007,gordoal01,151,543,60,134,36,4,15,60.0,14.0,4.0,41,137.0,4.0,13.0,1.0,2.0,12.0,3.0,170.0,145.0,3885.0,233.0,256.0,15.0,38.0,0.0,0.0,0.0,3B,380000.0,623.1,2.90%,1.182,380000.0
13982,2007,gorzeto01,32,63,1,4,0,0,0,3.0,0.0,0.0,2,31.0,0.0,1.0,6.0,0.0,2.0,,,,,,,,,,,,,386000.0,623.1,2.90%,1.182,380000.0
13984,2007,graffto01,86,231,34,55,8,0,9,30.0,0.0,1.0,24,44.0,6.0,3.0,0.0,2.0,7.0,5.0,66.0,60.0,1581.0,164.0,118.0,3.0,33.0,0.0,0.0,0.0,2B,3250000.0,623.1,2.90%,1.182,380000.0
13985,2007,grandcu01,158,612,122,185,38,23,23,74.0,26.0,1.0,52,141.0,3.0,5.0,5.0,2.0,3.0,1.0,157.0,140.0,3870.0,428.0,10.0,5.0,4.0,0.0,0.0,0.0,OF,410000.0,623.1,2.90%,1.182,380000.0
13986,2007,greenkh01,153,611,89,155,44,3,27,97.0,4.0,0.0,32,128.0,3.0,5.0,0.0,11.0,12.0,1.0,153.0,153.0,4189.0,218.0,461.0,11.0,98.0,0.0,0.0,0.0,SS,2250000.0,623.1,2.90%,1.182,380000.0
13987,2007,greensh01,130,446,62,130,30,1,10,46.0,11.0,1.0,37,62.0,4.0,5.0,1.0,1.0,14.0,2.0,127.0,117.0,3044.0,284.0,7.0,4.0,3.0,0.0,0.0,0.0,OF,9500000.0,623.1,2.90%,1.182,380000.0
13989,2007,griffke02,144,528,78,146,24,1,30,93.0,6.0,1.0,85,99.0,14.0,1.0,0.0,9.0,14.0,1.0,133.0,131.0,3489.0,291.0,5.0,8.0,2.0,0.0,0.0,0.0,OF,8446647.0,623.1,2.90%,1.182,380000.0
13990,2007,grossga01,93,183,28,43,12,2,7,24.0,3.0,1.0,25,37.0,2.0,1.0,0.0,1.0,1.0,1.0,52.0,43.0,981.0,79.0,3.0,2.0,1.0,0.0,0.0,0.0,OF,398000.0,623.1,2.90%,1.182,380000.0
13991,2007,grudzma01,116,453,70,137,32,3,6,51.0,1.0,2.0,23,60.0,2.0,8.0,0.0,2.0,14.0,2.0,119.0,110.0,2854.0,185.0,302.0,6.0,68.0,0.0,0.0,0.0,2B,4000000.0,623.1,2.90%,1.182,380000.0
13992,2007,guerrvl01,150,574,89,186,45,1,27,125.0,2.0,3.0,71,62.0,28.0,9.0,0.0,6.0,19.0,1.0,108.0,109.0,2792.0,208.0,5.0,9.0,3.0,0.0,0.0,0.0,OF,14500000.0,623.1,2.90%,1.182,380000.0
13993,2007,guillca01,151,564,86,167,35,9,21,102.0,13.0,8.0,55,93.0,10.0,3.0,0.0,8.0,14.0,2.0,168.0,144.0,3758.0,345.0,369.0,25.0,94.0,0.0,0.0,0.0,SS,5000000.0,623.1,2.90%,1.182,380000.0
13994,2007,guilljo01,153,593,84,172,28,2,23,99.0,5.0,1.0,41,118.0,2.0,19.0,0.0,5.0,17.0,1.0,150.0,150.0,3821.0,268.0,9.0,8.0,3.0,0.0,0.0,0.0,OF,5000000.0,623.1,2.90%,1.182,380000.0
13995,2007,gutiefr01,100,271,41,72,13,2,13,36.0,8.0,3.0,21,77.0,1.0,1.0,5.0,3.0,7.0,1.0,95.0,68.0,2008.0,154.0,3.0,1.0,1.0,0.0,0.0,0.0,OF,381900.0,623.1,2.90%,1.182,380000.0
13996,2007,guzmacr01,46,174,31,57,6,6,2,14.0,2.0,0.0,15,21.0,1.0,1.0,0.0,2.0,1.0,1.0,44.0,42.0,1128.0,67.0,105.0,8.0,33.0,0.0,0.0,0.0,SS,4200000.0,623.1,2.90%,1.182,380000.0
13998,2007,gwynnto02,69,123,13,32,3,2,0,10.0,8.0,1.0,12,24.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,22.0,666.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,OF,381000.0,623.1,2.90%,1.182,380000.0
13999,2007,hafnetr01,152,545,80,145,25,2,24,100.0,1.0,1.0,102,115.0,17.0,7.0,0.0,5.0,15.0,1.0,11.0,10.0,273.0,97.0,4.0,0.0,8.0,0.0,0.0,0.0,1B,4050000.0,623.1,2.90%,1.182,380000.0
14000,2007,hairsje02,73,159,22,30,7,0,3,16.0,5.0,1.0,11,24.0,0.0,3.0,7.0,4.0,5.0,4.0,77.0,41.0,1170.0,102.0,57.0,3.0,13.0,0.0,0.0,0.0,OF,750000.0,623.1,2.90%,1.182,380000.0
14001,2007,hairssc01,107,263,37,64,18,2,11,36.0,2.0,0.0,26,55.0,0.0,1.0,3.0,1.0,4.0,3.0,79.0,61.0,1699.0,115.0,4.0,3.0,1.0,0.0,0.0,0.0,OF,389000.0,623.1,2.90%,1.182,380000.0
14002,2007,hallbi03,136,452,59,115,35,0,14,63.0,4.0,5.0,40,128.0,1.0,3.0,1.0,7.0,9.0,1.0,130.0,116.0,3067.0,295.0,5.0,9.0,0.0,0.0,0.0,0.0,OF,3125000.0,623.1,2.90%,1.182,380000.0
14003,2007,hallto02,38,116,8,24,4,0,0,3.0,0.0,0.0,3,12.0,0.0,0.0,0.0,1.0,2.0,1.0,37.0,35.0,878.0,187.0,10.0,3.0,1.0,5.0,26.0,3.0,C,1750000.0,623.1,2.90%,1.182,380000.0
14004,2007,hamelco01,30,64,7,9,2,0,0,2.0,0.0,0.0,2,26.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,400000.0,623.1,2.90%,1.182,380000.0
14005,2007,hamiljo03,90,298,52,87,17,2,19,47.0,3.0,3.0,33,65.0,4.0,4.0,0.0,2.0,6.0,1.0,84.0,75.0,1991.0,200.0,7.0,4.0,2.0,0.0,0.0,0.0,OF,380000.0,623.1,2.90%,1.182,380000.0
14006,2007,hammoro01,34,45,5,11,2,0,0,0.0,0.0,0.0,3,7.0,0.0,1.0,0.0,0.0,3.0,4.0,24.0,5.0,270.0,49.0,8.0,1.0,1.0,1.0,1.0,3.0,C,389500.0,623.1,2.90%,1.182,380000.0
14009,2007,haranaa01,35,74,0,7,1,0,0,2.0,0.0,0.0,1,28.0,0.0,1.0,11.0,1.0,1.0,,,,,,,,,,,,,4250000.0,623.1,2.90%,1.182,380000.0
14010,2007,hardyjj01,151,592,89,164,30,1,26,80.0,2.0,3.0,40,73.0,1.0,1.0,4.0,1.0,13.0,1.0,149.0,145.0,3815.0,168.0,397.0,13.0,83.0,0.0,0.0,0.0,SS,400000.0,623.1,2.90%,1.182,380000.0
14011,2007,harribr01,137,521,72,149,35,3,12,59.0,4.0,1.0,42,96.0,1.0,4.0,8.0,1.0,19.0,3.0,138.0,133.0,3541.0,188.0,318.0,13.0,80.0,0.0,0.0,0.0,SS,386100.0,623.1,2.90%,1.182,380000.0
14013,2007,hartco01,140,505,86,149,33,9,24,81.0,23.0,7.0,36,99.0,3.0,13.0,5.0,7.0,6.0,1.0,128.0,122.0,3290.0,324.0,4.0,3.0,0.0,0.0,0.0,0.0,OF,395000.0,623.1,2.90%,1.182,380000.0
14014,2007,hattesc01,116,361,50,112,27,1,10,47.0,0.0,0.0,49,35.0,6.0,3.0,1.0,3.0,8.0,1.0,96.0,85.0,2318.0,657.0,50.0,3.0,66.0,0.0,0.0,0.0,1B,1500000.0,623.1,2.90%,1.182,380000.0
14015,2007,hawpebr01,152,516,80,150,33,4,29,116.0,0.0,2.0,81,137.0,11.0,3.0,1.0,5.0,13.0,1.0,142.0,137.0,3710.0,246.0,6.0,6.0,1.0,0.0,0.0,0.0,OF,403000.0,623.1,2.90%,1.182,380000.0
14018,2007,heintch01,24,56,0,14,0,0,0,7.0,0.0,0.0,3,12.0,0.0,0.0,2.0,0.0,2.0,1.0,21.0,14.0,412.0,106.0,5.0,0.0,0.0,1.0,13.0,1.0,C,380000.0,623.1,2.90%,1.182,380000.0
14019,2007,helmswe01,112,280,21,69,19,0,5,39.0,0.0,0.0,19,62.0,2.0,3.0,2.0,4.0,10.0,2.0,86.0,65.0,1633.0,120.0,101.0,10.0,15.0,0.0,0.0,0.0,3B,2300000.0,623.1,2.90%,1.182,380000.0
14020,2007,heltoto01,154,557,86,178,42,2,17,91.0,0.0,1.0,116,74.0,16.0,2.0,0.0,7.0,15.0,1.0,153.0,152.0,4011.0,1448.0,95.0,2.0,153.0,0.0,0.0,0.0,1B,16600000.0,623.1,2.90%,1.182,380000.0
14021,2007,hendrma01,39,27,1,1,1,0,0,1.0,0.0,0.0,2,10.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2925000.0,623.1,2.90%,1.182,380000.0
14022,2007,hermije01,123,429,54,127,32,1,18,63.0,3.0,4.0,47,105.0,2.0,4.0,1.0,3.0,10.0,1.0,116.0,114.0,2957.0,247.0,7.0,9.0,1.0,0.0,0.0,0.0,OF,380000.0,623.1,2.90%,1.182,380000.0
14024,2007,hernara02,106,364,40,94,18,0,9,62.0,1.0,3.0,36,59.0,1.0,6.0,0.0,3.0,9.0,2.0,105.0,97.0,2568.0,636.0,44.0,7.0,4.0,9.0,68.0,20.0,C,6500000.0,623.1,2.90%,1.182,380000.0
14026,2007,hillaa01,160,608,87,177,47,2,17,78.0,4.0,3.0,41,102.0,1.0,0.0,3.0,5.0,21.0,1.0,160.0,158.0,4230.0,244.0,560.0,14.0,114.0,0.0,0.0,0.0,2B,395000.0,623.1,2.90%,1.182,380000.0
14027,2007,hillesh02,73,267,25,67,5,2,4,31.0,0.0,3.0,7,30.0,1.0,1.0,0.0,3.0,9.0,5.0,26.0,24.0,621.0,58.0,37.0,5.0,11.0,0.0,0.0,0.0,3B,6000000.0,623.1,2.90%,1.182,380000.0
14029,2007,hillri01,32,63,0,8,2,0,0,5.0,0.0,0.0,1,33.0,0.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,400000.0,623.1,2.90%,1.182,380000.0
14030,2007,hillsh01,16,26,2,2,0,0,0,0.0,0.0,0.0,3,10.0,0.0,1.0,7.0,0.0,0.0,,,,,,,,,,,,,380000.0,623.1,2.90%,1.182,380000.0
14031,2007,hinsker01,84,186,25,38,12,3,6,21.0,3.0,0.0,28,54.0,2.0,3.0,0.0,1.0,7.0,2.0,78.0,48.0,1378.0,298.0,23.0,3.0,25.0,0.0,0.0,0.0,1B,5625000.0,623.1,2.90%,1.182,380000.0
14032,2007,hirshja01,19,31,0,3,0,0,0,2.0,0.0,0.0,1,17.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,381000.0,623.1,2.90%,1.182,380000.0
14033,2007,hollima01,158,636,120,216,50,6,36,137.0,11.0,4.0,63,126.0,7.0,10.0,0.0,4.0,23.0,1.0,157.0,157.0,4151.0,296.0,7.0,3.0,0.0,0.0,0.0,0.0,OF,4400000.0,623.1,2.90%,1.182,380000.0
14036,2007,howarry01,144,529,94,142,26,0,47,136.0,1.0,0.0,107,199.0,35.0,5.0,0.0,7.0,13.0,1.0,140.0,138.0,3723.0,1191.0,103.0,12.0,124.0,0.0,0.0,0.0,1B,900000.0,623.1,2.90%,1.182,380000.0
14037,2007,hudsoor01,139,517,69,152,28,9,10,63.0,10.0,2.0,70,87.0,1.0,2.0,5.0,7.0,21.0,1.0,137.0,137.0,3550.0,258.0,387.0,10.0,96.0,0.0,0.0,0.0,2B,3900000.0,623.1,2.90%,1.182,380000.0
14038,2007,hudsoti01,34,76,6,20,3,0,0,9.0,0.0,0.0,3,18.0,0.0,0.0,4.0,0.0,1.0,,,,,,,,,,,,,8500000.0,623.1,2.90%,1.182,380000.0
14039,2007,huffau01,151,550,68,154,34,5,15,72.0,1.0,1.0,48,87.0,2.0,1.0,0.0,4.0,13.0,2.0,66.0,64.0,1629.0,433.0,48.0,4.0,42.0,0.0,0.0,0.0,1B,4000000.0,623.1,2.90%,1.182,380000.0
14040,2007,hunteto01,160,600,94,172,45,1,28,107.0,18.0,9.0,40,101.0,10.0,5.0,0.0,5.0,17.0,1.0,155.0,155.0,3944.0,387.0,5.0,2.0,0.0,0.0,0.0,0.0,OF,12000000.0,623.1,2.90%,1.182,380000.0
14041,2007,iannech01,67,197,22,43,8,3,4,27.0,0.0,0.0,29,58.0,3.0,5.0,1.0,2.0,3.0,1.0,60.0,54.0,1490.0,301.0,27.0,1.0,1.0,4.0,33.0,10.0,C,381000.0,623.1,2.90%,1.182,380000.0
14042,2007,ibanera01,149,573,80,167,35,5,21,105.0,0.0,0.0,53,97.0,4.0,3.0,0.0,7.0,14.0,1.0,131.0,131.0,3343.0,224.0,10.0,6.0,2.0,0.0,0.0,0.0,OF,5500000.0,623.1,2.90%,1.182,380000.0
14043,2007,iguchta01,135,465,67,124,27,4,9,43.0,14.0,2.0,57,88.0,1.0,3.0,2.0,6.0,6.0,3.0,121.0,118.0,3130.0,260.0,337.0,6.0,96.0,0.0,0.0,0.0,2B,3250000.0,623.1,2.90%,1.182,380000.0
14044,2007,infanom01,66,166,24,45,6,1,2,17.0,4.0,1.0,9,29.0,0.0,0.0,2.0,1.0,4.0,4.0,62.0,37.0,1076.0,74.0,77.0,4.0,14.0,0.0,0.0,0.0,2B,1300000.0,623.1,2.90%,1.182,380000.0
14045,2007,ingebr01,151,508,64,120,25,2,14,71.0,9.0,2.0,47,150.0,5.0,11.0,7.0,4.0,8.0,1.0,150.0,146.0,3929.0,91.0,325.0,18.0,25.0,0.0,0.0,0.0,3B,4900000.0,623.1,2.90%,1.182,380000.0
14046,2007,iwamuak01,123,491,82,140,21,10,7,34.0,12.0,8.0,58,114.0,0.0,1.0,4.0,5.0,2.0,2.0,121.0,121.0,3154.0,81.0,199.0,7.0,18.0,0.0,0.0,0.0,3B,1800000.0,623.1,2.90%,1.182,380000.0
14047,2007,izturce01,110,314,31,81,14,2,0,16.0,3.0,3.0,19,19.0,2.0,1.0,3.0,0.0,7.0,5.0,101.0,74.0,2114.0,99.0,207.0,8.0,53.0,0.0,0.0,0.0,SS,4150000.0,623.1,2.90%,1.182,380000.0
14048,2007,izturma01,102,336,47,97,17,2,6,51.0,7.0,1.0,33,39.0,2.0,0.0,1.0,4.0,4.0,3.0,96.0,88.0,2314.0,79.0,185.0,4.0,35.0,0.0,0.0,0.0,3B,440000.0,623.1,2.90%,1.182,380000.0
14049,2007,jacksco01,130,415,56,118,29,1,15,60.0,2.0,2.0,53,50.0,2.0,4.0,2.0,3.0,8.0,3.0,112.0,108.0,2636.0,863.0,48.0,11.0,86.0,0.0,0.0,0.0,1B,392000.0,623.1,2.90%,1.182,380000.0
14050,2007,jacobmi02,114,426,57,113,27,2,17,54.0,1.0,2.0,31,101.0,3.0,2.0,0.0,1.0,12.0,1.0,108.0,104.0,2709.0,793.0,45.0,7.0,91.0,0.0,0.0,0.0,1B,380000.0,623.1,2.90%,1.182,380000.0
14051,2007,jamesch03,35,53,3,6,1,0,0,2.0,0.0,0.0,2,16.0,0.0,0.0,8.0,0.0,1.0,,,,,,,,,,,,,397500.0,623.1,2.90%,1.182,380000.0
14052,2007,jenkige01,132,420,45,107,24,2,21,64.0,2.0,2.0,32,116.0,10.0,9.0,0.0,3.0,9.0,1.0,121.0,109.0,2921.0,242.0,7.0,3.0,2.0,0.0,0.0,0.0,OF,7333333.0,623.1,2.90%,1.182,380000.0
14053,2007,jennija01,21,26,1,2,0,0,0,1.0,0.0,0.0,3,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,5500000.0,623.1,2.90%,1.182,380000.0
14054,2007,jeterde01,156,639,102,206,39,4,12,73.0,15.0,8.0,56,100.0,3.0,14.0,3.0,2.0,21.0,1.0,155.0,154.0,3955.0,199.0,390.0,18.0,104.0,0.0,0.0,0.0,SS,21600000.0,623.1,2.90%,1.182,380000.0
14058,2007,johjike01,135,485,52,139,29,0,14,61.0,0.0,2.0,15,41.0,0.0,11.0,0.0,2.0,22.0,1.0,133.0,128.0,3320.0,805.0,56.0,2.0,15.0,5.0,46.0,40.0,C,5933333.0,623.1,2.90%,1.182,380000.0
14060,2007,johnsda06,117,416,53,98,20,1,18,62.0,0.0,0.0,72,77.0,4.0,3.0,0.0,4.0,12.0,1.0,97.0,96.0,2564.0,869.0,40.0,4.0,80.0,0.0,0.0,0.0,1B,390000.0,623.1,2.90%,1.182,380000.0
14061,2007,johnske05,147,521,91,144,26,10,16,68.0,9.0,5.0,79,117.0,3.0,4.0,2.0,2.0,8.0,1.0,133.0,127.0,3460.0,227.0,383.0,14.0,83.0,0.0,0.0,0.0,2B,380000.0,623.1,2.90%,1.182,380000.0
14062,2007,johnsra05,10,15,0,1,0,0,0,0.0,0.0,0.0,1,7.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,9100546.0,623.1,2.90%,1.182,380000.0
14063,2007,johnsre02,79,275,31,65,13,2,2,14.0,4.0,2.0,16,56.0,0.0,11.0,5.0,0.0,7.0,1.0,78.0,62.0,1748.0,122.0,3.0,0.0,0.0,0.0,0.0,0.0,OF,3075000.0,623.1,2.90%,1.182,380000.0
14065,2007,jonesan01,154,572,83,127,27,2,26,94.0,5.0,2.0,70,138.0,4.0,8.0,0.0,9.0,16.0,1.0,154.0,153.0,4038.0,396.0,3.0,2.0,1.0,0.0,0.0,0.0,OF,14000000.0,623.1,2.90%,1.182,380000.0
14066,2007,jonesch06,134,513,108,173,42,4,29,102.0,5.0,1.0,82,75.0,10.0,0.0,0.0,5.0,21.0,2.0,127.0,126.0,3263.0,76.0,227.0,9.0,17.0,0.0,0.0,0.0,3B,12333333.0,623.1,2.90%,1.182,380000.0
14068,2007,jonesja04,135,453,52,129,33,2,5,66.0,6.0,3.0,34,70.0,5.0,2.0,3.0,3.0,15.0,1.0,122.0,113.0,3037.0,272.0,8.0,4.0,0.0,0.0,0.0,0.0,OF,5633333.0,623.1,2.90%,1.182,380000.0
14069,2007,katama01,31,70,12,13,2,0,2,6.0,1.0,0.0,5,18.0,0.0,1.0,1.0,0.0,0.0,13.0,55.0,26.0,896.0,70.0,51.0,4.0,15.0,0.0,0.0,0.0,3B,415000.0,623.1,2.90%,1.182,380000.0
14070,2007,kearnau01,161,587,84,156,35,1,16,74.0,2.0,2.0,71,106.0,5.0,12.0,0.0,4.0,13.0,1.0,159.0,157.0,4194.0,380.0,9.0,2.0,4.0,0.0,0.0,0.0,OF,3500000.0,623.1,2.90%,1.182,380000.0
14071,2007,kellydo01,25,27,2,4,0,0,0,0.0,0.0,0.0,3,3.0,0.0,2.0,0.0,0.0,1.0,3.0,10.0,3.0,99.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,SS,380000.0,623.1,2.90%,1.182,380000.0
14072,2007,kempma01,98,292,47,100,12,5,10,42.0,10.0,5.0,16,66.0,0.0,0.0,0.0,3.0,6.0,1.0,91.0,66.0,1911.0,137.0,2.0,4.0,1.0,0.0,0.0,0.0,OF,383000.0,623.1,2.90%,1.182,380000.0
14073,2007,kendaja01,137,466,45,113,20,1,3,41.0,3.0,4.0,31,42.0,2.0,9.0,5.0,3.0,8.0,4.0,134.0,130.0,3445.0,848.0,58.0,9.0,6.0,12.0,111.0,20.0,C,12858194.0,623.1,2.90%,1.182,380000.0
14074,2007,kendrho01,88,338,55,109,24,2,5,39.0,5.0,4.0,9,61.0,2.0,4.0,1.0,1.0,15.0,1.0,86.0,85.0,2254.0,146.0,254.0,9.0,54.0,0.0,0.0,0.0,2B,395000.0,623.1,2.90%,1.182,380000.0
14076,2007,kennead01,87,279,27,61,9,1,3,18.0,6.0,2.0,22,33.0,6.0,3.0,1.0,1.0,9.0,3.0,81.0,74.0,1902.0,156.0,214.0,7.0,46.0,0.0,0.0,0.0,2B,2500000.0,623.1,2.90%,1.182,380000.0
14077,2007,kentje01,136,494,78,149,36,1,20,79.0,1.0,3.0,57,61.0,4.0,5.0,0.0,6.0,17.0,1.0,133.0,132.0,3253.0,235.0,328.0,14.0,76.0,0.0,0.0,0.0,2B,9814117.0,623.1,2.90%,1.182,380000.0
14078,2007,keppije01,67,241,39,80,16,2,5,32.0,2.0,1.0,24,12.0,0.0,4.0,6.0,1.0,11.0,5.0,66.0,55.0,1538.0,87.0,155.0,3.0,32.0,0.0,0.0,0.0,SS,382500.0,623.1,2.90%,1.182,380000.0
14079,2007,kieltbo01,33,87,10,19,3,0,1,12.0,0.0,0.0,8,26.0,0.0,2.0,0.0,4.0,4.0,3.0,30.0,19.0,576.0,41.0,2.0,0.0,1.0,0.0,0.0,0.0,OF,2100000.0,623.1,2.90%,1.182,380000.0
14080,2007,kimby01,23,30,0,2,1,0,0,1.0,0.0,0.0,2,11.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,2500000.0,623.1,2.90%,1.182,380000.0
14081,2007,kinslia01,130,483,96,127,22,2,20,61.0,23.0,2.0,62,83.0,2.0,9.0,8.0,4.0,14.0,1.0,130.0,129.0,3410.0,283.0,436.0,17.0,98.0,0.0,0.0,0.0,2B,390708.0,623.1,2.90%,1.182,380000.0
14082,2007,kleskry01,116,362,51,94,27,3,6,44.0,5.0,1.0,46,68.0,2.0,1.0,1.0,1.0,14.0,2.0,103.0,91.0,2465.0,759.0,66.0,3.0,73.0,0.0,0.0,0.0,1B,1750000.0,623.1,2.90%,1.182,380000.0
